# T!HV-Jewdoka-Eucalyx-2020-12-12-1551
Base+MLP;NotStarted;White[1]	wS1;wB1;wG1;wA1;wM;wL;wP
Base+MLP;InProgress;Black[1];wL	bS1 \wL;bS1 wL/;bS1 wL-;bS1 wL\;bS1 /wL;bS1 -wL;bB1 \wL;bB1 wL/;bB1 wL-;bB1 wL\;bB1 /wL;bB1 -wL;bG1 \wL;bG1 wL/;bG1 wL-;bG1 wL\;bG1 /wL;bG1 -wL;bA1 \wL;bA1 wL/;bA1 wL-;bA1 wL\;bA1 /wL;bA1 -wL;bM \wL;bM wL/;bM wL-;bM wL\;bM /wL;bM -wL;bL \wL;bL wL/;bL wL-;bL wL\;bL /wL;bL -wL;bP \wL;bP wL/;bP wL-;bP wL\;bP /wL;bP -wL
Base+MLP;InProgress;White[2];wL;bS1 /wL	wQ \wL;wQ wL/;wQ wL-;wS1 \wL;wS1 wL/;wS1 wL-;wB1 \wL;wB1 wL/;wB1 wL-;wG1 \wL;wG1 wL/;wG1 wL-;wA1 \wL;wA1 wL/;wA1 wL-;wM \wL;wM wL/;wM wL-;wP \wL;wP wL/;wP wL-
Base+MLP;InProgress;Black[2];wL;bS1 /wL;wQ wL-	bQ bS1\;bQ /bS1;bQ -bS1;bS2 bS1\;bS2 /bS1;bS2 -bS1;bB1 bS1\;bB1 /bS1;bB1 -bS1;bG1 bS1\;bG1 /bS1;bG1 -bS1;bA1 bS1\;bA1 /bS1;bA1 -bS1;bM bS1\;bM /bS1;bM -bS1;bL bS1\;bL /bS1;bL -bS1;bP bS1\;bP /bS1;bP -bS1
Base+MLP;InProgress;White[3];wL;bS1 /wL;wQ wL-;bM /bS1	wQ wL/;wQ wL\;wS1 \wQ;wS1 wQ/;wS1 wQ-;wS1 wQ\;wS1 \wL;wB1 \wQ;wB1 wQ/;wB1 wQ-;wB1 wQ\;wB1 \wL;wG1 \wQ;wG1 wQ/;wG1 wQ-;wG1 wQ\;wG1 \wL;wA1 \wQ;wA1 wQ/;wA1 wQ-;wA1 wQ\;wA1 \wL;wM \wQ;wM wQ/;wM wQ-;wM wQ\;wM \wL;wP \wQ;wP wQ/;wP wQ-;wP wQ\;wP \wL
Base+MLP;InProgress;Black[3];wL;bS1 /wL;wQ wL-;bM /bS1;wA1 wQ/	bQ bS1\;bQ -bS1;bQ bM\;bQ /bM;bQ -bM;bS2 bS1\;bS2 -bS1;bS2 bM\;bS2 /bM;bS2 -bM;bB1 bS1\;bB1 -bS1;bB1 bM\;bB1 /bM;bB1 -bM;bG1 bS1\;bG1 -bS1;bG1 bM\;bG1 /bM;bG1 -bM;bA1 bS1\;bA1 -bS1;bA1 bM\;bA1 /bM;bA1 -bM;bL bS1\;bL -bS1;bL bM\;bL /bM;bL -bM;bP bS1\;bP -bS1;bP bM\;bP /bM;bP -bM
Base+MLP;InProgress;White[4];wL;bS1 /wL;wQ wL-;bM /bS1;wA1 wQ/;bQ bM\	wS1 -wA1;wS1 wA1\;wS1 wQ\;wS1 \wA1;wS1 wA1/;wS1 wA1-;wS1 \wL;wB1 -wA1;wB1 wA1\;wB1 wQ\;wB1 \wA1;wB1 wA1/;wB1 wA1-;wB1 \wL;wG1 -wA1;wG1 wA1\;wG1 wQ\;wG1 \wA1;wG1 wA1/;wG1 wA1-;wG1 \wL;wA1 wQ-;wA1 wQ\;wA1 wL\;wA1 bS1\;wA1 bQ-;wA1 bQ\;wA1 /bQ;wA1 /bM;wA1 -bM;wA1 -bS1;wA1 -wL;wA1 \wL;wA1 \wQ;wA2 -wA1;wA2 wA1\;wA2 wQ\;wA2 \wA1;wA2 wA1/;wA2 wA1-;wA2 \wL;wM -wA1;wM wA1\;wM wQ\;wM \wA1;wM wA1/;wM wA1-;wM \wL;wP -wA1;wP wA1\;wP wQ\;wP \wA1;wP wA1/;wP wA1-;wP \wL
Base+MLP;InProgress;Black[4];wL;bS1 /wL;wQ wL-;bM /bS1;wA1 wQ/;bQ bM\;wA1 bQ-	bS2 /bQ;bS2 /bM;bS2 -bS1;bS2 -bM;bB1 /bQ;bB1 /bM;bB1 -bS1;bB1 -bM;bG1 /bQ;bG1 /bM;bG1 -bS1;bG1 -bM;bA1 /bQ;bA1 /bM;bA1 -bS1;bA1 -bM;bL /bQ;bL /bM;bL -bS1;bL -bM;bP /bQ;bP /bM;bP -bS1;bP -bM
Base+MLP;InProgress;White[5];wL;bS1 /wL;wQ wL-;bM /bS1;wA1 wQ/;bQ bM\;wA1 bQ-;bA1 \bM	wQ wL/;wQ wL\;wS1 \wQ;wS1 wQ/;wS1 wQ-;wS1 wQ\;wS1 wA1/;wS1 wA1-;wS1 wA1\;wS1 \wL;wB1 \wQ;wB1 wQ/;wB1 wQ-;wB1 wQ\;wB1 wA1/;wB1 wA1-;wB1 wA1\;wB1 \wL;wG1 \wQ;wG1 wQ/;wG1 wQ-;wG1 wQ\;wG1 wA1/;wG1 wA1-;wG1 wA1\;wG1 \wL;wA1 bS1\;wA1 wL\;wA1 wQ\;wA1 wQ-;wA1 wQ/;wA1 \wQ;wA1 \wL;wA1 -wL;wA1 \bA1;wA1 -bA1;wA1 /bA1;wA1 /bM;wA1 /bQ;wA1 bQ\;wA2 \wQ;wA2 wQ/;wA2 wQ-;wA2 wQ\;wA2 wA1/;wA2 wA1-;wA2 wA1\;wA2 \wL;wM \wQ;wM wQ/;wM wQ-;wM wQ\;wM wA1/;wM wA1-;wM wA1\;wM \wL;wP \wQ;wP wQ/;wP wQ-;wP wQ\;wP wA1/;wP wA1-;wP wA1\;wP \wL
Base+MLP;InProgress;Black[5];wL;bS1 /wL;wQ wL-;bM /bS1;wA1 wQ/;bQ bM\;wA1 bQ-;bA1 \bM;wB1 wA1\	bS2 /bQ;bS2 /bM;bS2 \bA1;bS2 /bA1;bS2 -bA1;bB1 /bQ;bB1 /bM;bB1 \bA1;bB1 /bA1;bB1 -bA1;bG1 /bQ;bG1 /bM;bG1 \bA1;bG1 /bA1;bG1 -bA1;bA1 -wL;bA1 \wL;bA1 \wQ;bA1 wQ/;bA1 wQ-;bA1 wQ\;bA1 wL\;bA1 bS1\;bA1 wA1/;bA1 wB1/;bA1 wB1-;bA1 wB1\;bA1 /wB1;bA1 bQ\;bA1 /bQ;bA1 /bM;bA1 -bM;bA2 /bQ;bA2 /bM;bA2 \bA1;bA2 /bA1;bA2 -bA1;bL /bQ;bL /bM;bL \bA1;bL /bA1;bL -bA1;bP /bQ;bP /bM;bP \bA1;bP /bA1;bP -bA1
Base+MLP;InProgress;White[6];wL;bS1 /wL;wQ wL-;bM /bS1;wA1 wQ/;bQ bM\;wA1 bQ-;bA1 \bM;wB1 wA1\;bA1 wB1-	wQ wL/;wQ wL\;wS1 \wQ;wS1 wQ/;wS1 wQ-;wS1 wQ\;wS1 /wB1;wS1 wA1/;wS1 \wL;wB2 \wQ;wB2 wQ/;wB2 wQ-;wB2 wQ\;wB2 /wB1;wB2 wA1/;wB2 \wL;wG1 \wQ;wG1 wQ/;wG1 wQ-;wG1 wQ\;wG1 /wB1;wG1 wA1/;wG1 \wL;wA2 \wQ;wA2 wQ/;wA2 wQ-;wA2 wQ\;wA2 /wB1;wA2 wA1/;wA2 \wL;wM \wQ;wM wQ/;wM wQ-;wM wQ\;wM /wB1;wM wA1/;wM \wL;wP \wQ;wP wQ/;wP wQ-;wP wQ\;wP /wB1;wP wA1/;wP \wL
Base+MLP;InProgress;Black[6];wL;bS1 /wL;wQ wL-;bM /bS1;wA1 wQ/;bQ bM\;wA1 bQ-;bA1 \bM;wB1 wA1\;bA1 wB1-;wM wA1/	bS2 /bQ;bS2 /bM;bS2 -bS1;bS2 bA1/;bS2 bA1-;bS2 bA1\;bS2 -bM;bB1 /bQ;bB1 /bM;bB1 -bS1;bB1 bA1/;bB1 bA1-;bB1 bA1\;bB1 -bM;bG1 /bQ;bG1 /bM;bG1 -bS1;bG1 bA1/;bG1 bA1-;bG1 bA1\;bG1 -bM;bA1 wM\;bA1 wM-;bA1 wQ\;bA1 wQ-;bA1 wQ/;bA1 \wQ;bA1 \wL;bA1 -wL;bA1 -bS1;bA1 -bM;bA1 /bM;bA1 /bQ;bA1 bQ\;bA1 /wB1;bA1 wB1\;bA2 /bQ;bA2 /bM;bA2 -bS1;bA2 bA1/;bA2 bA1-;bA2 bA1\;bA2 -bM;bL /bQ;bL /bM;bL -bS1;bL bA1/;bL bA1-;bL bA1\;bL -bM;bP /bQ;bP /bM;bP -bS1;bP bA1/;bP bA1-;bP bA1\;bP -bM
Base+MLP;InProgress;White[7];wL;bS1 /wL;wQ wL-;bM /bS1;wA1 wQ/;bQ bM\;wA1 bQ-;bA1 \bM;wB1 wA1\;bA1 wB1-;wM wA1/;bP -bQ	wQ wL/;wQ wL\;wS1 \wQ;wS1 wQ/;wS1 wQ-;wS1 wQ\;wS1 /wB1;wS1 wM-;wS1 \wL;wB2 \wQ;wB2 wQ/;wB2 wQ-;wB2 wQ\;wB2 /wB1;wB2 wM-;wB2 \wL;wG1 \wQ;wG1 wQ/;wG1 wQ-;wG1 wQ\;wG1 /wB1;wG1 wM-;wG1 \wL;wA2 \wQ;wA2 wQ/;wA2 wQ-;wA2 wQ\;wA2 /wB1;wA2 wM-;wA2 \wL;wM \bA1;wM bA1/;wM bA1-;wM bA1\;wM wB1\;wM /wB1;wM bQ\;wM bP\;wM /bP;wM -bP;wM -bM;wM -bS1;wM -wL;wM \wL;wM \wQ;wM wQ/;wM wQ-;wM wQ\;wM wL\;wM bS1\;wP \wQ;wP wQ/;wP wQ-;wP wQ\;wP /wB1;wP wM-;wP \wL
